example_id                            | status | run_time        |
./spec/clock_spec.rb[1:4:1]           | passed | 0.00004 seconds |
./spec/clock_spec.rb[1:4:2]           | passed | 0.10527 seconds |
./spec/clock_spec.rb[1:5:1]           | passed | 0.00008 seconds |
./spec/clock_spec.rb[1:5:2]           | passed | 0.00006 seconds |
./spec/clock_spec.rb[1:5:3]           | passed | 0.00007 seconds |
./spec/clock_spec.rb[1:6:1]           | passed | 0.00022 seconds |
./spec/clock_spec.rb[1:7:1]           | passed | 0.00007 seconds |
./spec/clock_spec.rb[1:7:2]           | passed | 0.00014 seconds |
./spec/clock_spec.rb[1:8:1]           | passed | 0.00018 seconds |
./spec/clock_spec.rb[1:8:2]           | passed | 0.0002 seconds  |
./spec/draw_conditions_spec.rb[1:1:1] | passed | 0.00553 seconds |
./spec/draw_conditions_spec.rb[1:2:1] | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:2] | passed | 0.00005 seconds |
./spec/draw_conditions_spec.rb[1:2:3] | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:4] | passed | 0.00004 seconds |
./spec/en_passant_spec.rb[1:1]        | passed | 0.00146 seconds |
./spec/en_passant_spec.rb[1:2]        | passed | 0.00155 seconds |
./spec/fen_spec.rb[1:1:1]             | passed | 0.00005 seconds |
./spec/fen_spec.rb[1:1:2]             | passed | 0.00063 seconds |
./spec/fen_spec.rb[1:1:3]             | passed | 0.00057 seconds |
./spec/fen_spec.rb[1:1:4]             | passed | 0.0018 seconds  |
./spec/fen_spec.rb[1:1:5]             | passed | 0.00104 seconds |
./spec/fen_spec.rb[1:2:1]             | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:2]             | passed | 0.00028 seconds |
./spec/fen_spec.rb[1:2:3]             | passed | 0.00006 seconds |
./spec/fen_spec.rb[1:2:4]             | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:5]             | passed | 0.00006 seconds |
./spec/fen_spec.rb[1:2:6]             | passed | 0.00004 seconds |
./spec/fen_spec.rb[1:2:7]             | passed | 0.00063 seconds |
./spec/fen_spec.rb[1:2:8]             | passed | 0.00003 seconds |
./spec/fen_spec.rb[1:2:9]             | passed | 0.00004 seconds |
./spec/fen_spec.rb[1:2:10]            | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:11]            | passed | 0.00006 seconds |
./spec/fen_spec.rb[1:2:12]            | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:3:1]             | passed | 0.00011 seconds |
./spec/game_spec.rb[1:1:1]            | passed | 0.00004 seconds |
./spec/game_spec.rb[1:1:2]            | passed | 0.00005 seconds |
./spec/game_spec.rb[1:2:1]            | passed | 0.00034 seconds |
./spec/game_spec.rb[1:2:2]            | passed | 0.00061 seconds |
./spec/game_spec.rb[1:2:3]            | passed | 0.00038 seconds |
./spec/game_spec.rb[1:2:4]            | passed | 0.00064 seconds |
./spec/game_spec.rb[1:3:1]            | passed | 0.00019 seconds |
./spec/game_spec.rb[1:3:2]            | passed | 0.00004 seconds |
./spec/game_spec.rb[1:3:3]            | passed | 0.00098 seconds |
./spec/game_spec.rb[1:4:1]            | passed | 0.00362 seconds |
./spec/game_spec.rb[1:4:2]            | passed | 0.00034 seconds |
./spec/game_spec.rb[1:5:1]            | passed | 0.00874 seconds |
./spec/game_spec.rb[1:6:1]            | passed | 0.00003 seconds |
./spec/king_spec.rb[1:1:1]            | passed | 0.00004 seconds |
./spec/king_spec.rb[1:1:2]            | passed | 0.00005 seconds |
./spec/king_spec.rb[1:1:3]            | passed | 0.00003 seconds |
./spec/king_spec.rb[1:1:4]            | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:1]          | passed | 0.00004 seconds |
./spec/knight_spec.rb[1:1:2]          | passed | 0.00004 seconds |
./spec/knight_spec.rb[1:1:3]          | passed | 0.00092 seconds |
./spec/knight_spec.rb[1:1:4]          | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:5]          | passed | 0.00026 seconds |
./spec/move_spec.rb[1:1:1]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:1:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:1]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:3]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:4]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:5]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:3:1]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:3:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:4:1]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:4:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:4:3]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:4:4]            | passed | 0.00002 seconds |
./spec/pawn_spec.rb[1:1:1]            | passed | 0.00002 seconds |
./spec/pawn_spec.rb[1:1:2]            | passed | 0.00002 seconds |
./spec/pawn_spec.rb[1:2:1:1]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:2]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:3]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:2:1]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:3:1]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:3:2]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:3:3]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:4:1]          | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:1:1]           | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:2:1]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:2:2]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:3:1]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:3:2]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:4:1]           | passed | 0.00004 seconds |
./spec/queen_spec.rb[1:1:1]           | passed | 0.00006 seconds |
./spec/queen_spec.rb[1:1:2]           | passed | 0.0001 seconds  |
./spec/rook_spec.rb[1:1:1]            | passed | 0.00004 seconds |
./spec/rook_spec.rb[1:1:2]            | passed | 0.00004 seconds |
./spec/rook_spec.rb[1:1:3]            | passed | 0.00006 seconds |
./spec/rook_spec.rb[1:1:4]            | passed | 0.00005 seconds |
