example_id                            | status | run_time        |
./spec/pawn_spec.rb[1:2:3:3]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:4:1]          | passed | 0.00004 seconds |
./spec/piece_spec.rb[1:1:1]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:2:1]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:2:2]           | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:3:1]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:3:2]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:4:1]           | passed | 0.00068 seconds |
./spec/queen_spec.rb[1:1:1]           | passed | 0.00006 seconds |
./spec/queen_spec.rb[1:1:2]           | passed | 0.00137 seconds |
./spec/rook_spec.rb[1:1:1]            | passed | 0.00004 seconds |
./spec/rook_spec.rb[1:1:2]            | passed | 0.00004 seconds |
./spec/rook_spec.rb[1:1:3]            | passed | 0.00006 seconds |
./spec/rook_spec.rb[1:1:4]            | passed | 0.00005 seconds |
