example_id                            | status | run_time        |
./spec/clock_spec.rb[1:3:2]           | passed | 0.10081 seconds |
./spec/clock_spec.rb[1:4:1]           | passed | 0.00035 seconds |
./spec/clock_spec.rb[1:4:2]           | passed | 0.10551 seconds |
./spec/clock_spec.rb[1:5:1]           | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:5:2]           | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:5:3]           | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:6:1]           | passed | 0.00003 seconds |
./spec/clock_spec.rb[1:7:1]           | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:7:2]           | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:8:1]           | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:8:2]           | passed | 0.00003 seconds |
./spec/draw_conditions_spec.rb[1:1:1] | passed | 0.01764 seconds |
./spec/draw_conditions_spec.rb[1:2:1] | passed | 0.00045 seconds |
./spec/draw_conditions_spec.rb[1:2:2] | passed | 0.00018 seconds |
./spec/draw_conditions_spec.rb[1:2:3] | passed | 0.00019 seconds |
./spec/draw_conditions_spec.rb[1:2:4] | passed | 0.00022 seconds |
./spec/en_passant_spec.rb[1:1]        | passed | 0.00125 seconds |
./spec/en_passant_spec.rb[1:2]        | passed | 0.00266 seconds |
./spec/fen_spec.rb[1:1:1]             | passed | 0.00005 seconds |
./spec/fen_spec.rb[1:1:2]             | passed | 0.00064 seconds |
./spec/fen_spec.rb[1:1:3]             | passed | 0.00059 seconds |
./spec/fen_spec.rb[1:1:4]             | passed | 0.00216 seconds |
./spec/fen_spec.rb[1:1:5]             | passed | 0.00115 seconds |
./spec/fen_spec.rb[1:2:1]             | passed | 0.00034 seconds |
./spec/fen_spec.rb[1:2:2]             | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:3]             | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:4]             | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:5]             | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:6]             | passed | 0.00004 seconds |
./spec/fen_spec.rb[1:2:7]             | passed | 0.00003 seconds |
./spec/fen_spec.rb[1:2:8]             | passed | 0.00004 seconds |
./spec/fen_spec.rb[1:2:9]             | passed | 0.00004 seconds |
./spec/fen_spec.rb[1:2:10]            | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:11]            | passed | 0.00009 seconds |
./spec/fen_spec.rb[1:2:12]            | passed | 0.00006 seconds |
./spec/fen_spec.rb[1:3:1]             | passed | 0.00011 seconds |
./spec/game_spec.rb[1:1:1]            | passed | 0.00004 seconds |
./spec/game_spec.rb[1:1:2]            | passed | 0.00003 seconds |
./spec/game_spec.rb[1:2:1]            | passed | 0.0003 seconds  |
./spec/game_spec.rb[1:2:2]            | passed | 0.00052 seconds |
./spec/game_spec.rb[1:2:3]            | passed | 0.00031 seconds |
./spec/game_spec.rb[1:2:4]            | passed | 0.00065 seconds |
./spec/game_spec.rb[1:3:1]            | passed | 0.00012 seconds |
./spec/game_spec.rb[1:3:2]            | passed | 0.00078 seconds |
./spec/game_spec.rb[1:3:3]            | passed | 0.00004 seconds |
./spec/game_spec.rb[1:4:1]            | passed | 0.00124 seconds |
./spec/game_spec.rb[1:4:2]            | passed | 0.00006 seconds |
./spec/game_spec.rb[1:5:1]            | passed | 0.00337 seconds |
./spec/game_spec.rb[1:6:1]            | passed | 0.00002 seconds |
./spec/king_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/king_spec.rb[1:1:2]            | passed | 0.00004 seconds |
./spec/king_spec.rb[1:1:3]            | passed | 0.00003 seconds |
./spec/king_spec.rb[1:1:4]            | passed | 0.00004 seconds |
./spec/knight_spec.rb[1:1:1]          | passed | 0.00004 seconds |
./spec/knight_spec.rb[1:1:2]          | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:3]          | passed | 0.00004 seconds |
./spec/knight_spec.rb[1:1:4]          | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:5]          | passed | 0.00003 seconds |
./spec/move_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:1:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:1]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:3]            | passed | 0.00004 seconds |
./spec/move_spec.rb[1:2:4]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:5]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:3:1]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:3:2]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:4:1]            | passed | 0.00002 seconds |
./spec/move_spec.rb[1:4:2]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:4:3]            | passed | 0.00003 seconds |
./spec/move_spec.rb[1:4:4]            | passed | 0.00008 seconds |
./spec/pawn_spec.rb[1:1:1]            | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:1:2]            | passed | 0.0003 seconds  |
./spec/pawn_spec.rb[1:2:1:1]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:2]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:3]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:2:1]          | passed | 0.00004 seconds |
./spec/pawn_spec.rb[1:2:3:1]          | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:3:2]          | passed | 0.00084 seconds |
./spec/pawn_spec.rb[1:2:3:3]          | passed | 0.00005 seconds |
./spec/pawn_spec.rb[1:2:4:1]          | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:1:1]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:2:1]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:2:2]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:3:1]           | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:3:2]           | passed | 0.00032 seconds |
./spec/piece_spec.rb[1:4:1]           | passed | 0.0005 seconds  |
./spec/queen_spec.rb[1:1:1]           | passed | 0.00006 seconds |
./spec/queen_spec.rb[1:1:2]           | passed | 0.00009 seconds |
./spec/rook_spec.rb[1:1:1]            | passed | 0.00004 seconds |
./spec/rook_spec.rb[1:1:2]            | passed | 0.00003 seconds |
./spec/rook_spec.rb[1:1:3]            | passed | 0.00006 seconds |
./spec/rook_spec.rb[1:1:4]            | passed | 0.00005 seconds |
