example_id                                        | status | run_time        |
./spec/cli_spec.rb[1:4:1]                         | passed | 0.00004 seconds |
./spec/cli_spec.rb[1:4:2]                         | passed | 0.00004 seconds |
./spec/cli_spec.rb[1:4:3]                         | passed | 0.00033 seconds |
./spec/cli_spec.rb[1:4:4]                         | passed | 0.00108 seconds |
./spec/cli_spec.rb[1:4:5]                         | passed | 0.00133 seconds |
./spec/cli_spec.rb[1:5:1]                         | passed | 0.00006 seconds |
./spec/clock_spec.rb[1:1:1]                       | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:1:2]                       | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:2:1]                       | passed | 0.10121 seconds |
./spec/clock_spec.rb[1:2:2]                       | passed | 0.10551 seconds |
./spec/clock_spec.rb[1:2:3]                       | passed | 0.10519 seconds |
./spec/clock_spec.rb[1:3:1]                       | passed | 0.00024 seconds |
./spec/clock_spec.rb[1:3:2]                       | passed | 0.10366 seconds |
./spec/clock_spec.rb[1:4:1]                       | passed | 0.00004 seconds |
./spec/clock_spec.rb[1:4:2]                       | passed | 0.10263 seconds |
./spec/clock_spec.rb[1:5:1]                       | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:5:2]                       | passed | 0.00005 seconds |
./spec/clock_spec.rb[1:5:3]                       | passed | 0.00003 seconds |
./spec/clock_spec.rb[1:6:1]                       | passed | 0.00004 seconds |
./spec/clock_spec.rb[1:7:1]                       | passed | 0.00002 seconds |
./spec/clock_spec.rb[1:7:2]                       | passed | 0.00003 seconds |
./spec/clock_spec.rb[1:8:1]                       | passed | 0.00026 seconds |
./spec/clock_spec.rb[1:8:2]                       | passed | 0.00016 seconds |
./spec/draw_conditions_spec.rb[1:1:1]             | passed | 0.00446 seconds |
./spec/draw_conditions_spec.rb[1:2:1]             | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:2]             | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:3]             | passed | 0.00004 seconds |
./spec/draw_conditions_spec.rb[1:2:4]             | passed | 0.00005 seconds |
./spec/en_passant_spec.rb[1:1]                    | passed | 0.00194 seconds |
./spec/en_passant_spec.rb[1:2]                    | passed | 0.00155 seconds |
./spec/fen_spec.rb[1:1:1]                         | passed | 0.00005 seconds |
./spec/fen_spec.rb[1:1:2]                         | passed | 0.00065 seconds |
./spec/fen_spec.rb[1:1:3]                         | passed | 0.00179 seconds |
./spec/fen_spec.rb[1:1:4]                         | passed | 0.0021 seconds  |
./spec/fen_spec.rb[1:1:5]                         | passed | 0.00128 seconds |
./spec/fen_spec.rb[1:2:1]                         | passed | 0.00085 seconds |
./spec/fen_spec.rb[1:2:2]                         | passed | 0.00008 seconds |
./spec/fen_spec.rb[1:2:3]                         | passed | 0.00044 seconds |
./spec/fen_spec.rb[1:2:4]                         | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:5]                         | passed | 0.00008 seconds |
./spec/fen_spec.rb[1:2:6]                         | passed | 0.00004 seconds |
./spec/fen_spec.rb[1:2:7]                         | passed | 0.00004 seconds |
./spec/fen_spec.rb[1:2:8]                         | passed | 0.00003 seconds |
./spec/fen_spec.rb[1:2:9]                         | passed | 0.00004 seconds |
./spec/fen_spec.rb[1:2:10]                        | passed | 0.00074 seconds |
./spec/fen_spec.rb[1:2:11]                        | passed | 0.00006 seconds |
./spec/fen_spec.rb[1:2:12]                        | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:3:1]                         | passed | 0.00009 seconds |
./spec/game_spec.rb[1:1:1]                        | passed | 0.00019 seconds |
./spec/game_spec.rb[1:1:2]                        | passed | 0.00025 seconds |
./spec/game_spec.rb[1:2:1]                        | passed | 0.00034 seconds |
./spec/game_spec.rb[1:2:2]                        | passed | 0.00012 seconds |
./spec/game_spec.rb[1:2:3]                        | passed | 0.00037 seconds |
./spec/game_spec.rb[1:2:4]                        | passed | 0.00065 seconds |
./spec/game_spec.rb[1:3:1]                        | passed | 0.00017 seconds |
./spec/game_spec.rb[1:3:2]                        | passed | 0.00004 seconds |
./spec/game_spec.rb[1:3:3]                        | passed | 0.00148 seconds |
./spec/game_spec.rb[1:4:1]                        | passed | 0.00794 seconds |
./spec/game_spec.rb[1:4:2]                        | passed | 0.00042 seconds |
./spec/game_spec.rb[1:5:1]                        | passed | 0.00989 seconds |
./spec/game_spec.rb[1:6:1]                        | passed | 0.00003 seconds |
./spec/king_spec.rb[1:1:1]                        | passed | 0.00004 seconds |
./spec/king_spec.rb[1:1:2]                        | passed | 0.00005 seconds |
./spec/king_spec.rb[1:1:3]                        | passed | 0.00003 seconds |
./spec/king_spec.rb[1:1:4]                        | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:1]                      | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:2]                      | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:3]                      | passed | 0.00004 seconds |
./spec/knight_spec.rb[1:1:4]                      | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:5]                      | passed | 0.00003 seconds |
./spec/move_spec.rb[1:1:1]                        | passed | 0.00013 seconds |
./spec/move_spec.rb[1:1:2]                        | passed | 0.00013 seconds |
./spec/move_spec.rb[1:2:1]                        | passed | 0.00013 seconds |
./spec/move_spec.rb[1:2:2]                        | passed | 0.00015 seconds |
./spec/move_spec.rb[1:2:3]                        | passed | 0.00015 seconds |
./spec/move_spec.rb[1:2:4]                        | passed | 0.00012 seconds |
./spec/move_spec.rb[1:2:5]                        | passed | 0.00016 seconds |
./spec/move_spec.rb[1:3:1]                        | passed | 0.00013 seconds |
./spec/move_spec.rb[1:3:2]                        | passed | 0.00013 seconds |
./spec/move_spec.rb[1:4:1]                        | passed | 0.00014 seconds |
./spec/move_spec.rb[1:4:2]                        | passed | 0.00013 seconds |
./spec/move_spec.rb[1:4:3]                        | passed | 0.0002 seconds  |
./spec/move_spec.rb[1:4:4]                        | passed | 0.00014 seconds |
./spec/pawn_spec.rb[1:1:1]                        | passed | 0.00002 seconds |
./spec/pawn_spec.rb[1:1:2]                        | passed | 0.00002 seconds |
./spec/pawn_spec.rb[1:2:1:1]                      | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:2]                      | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:3]                      | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:2:1]                      | passed | 0.00004 seconds |
./spec/pawn_spec.rb[1:2:3:1]                      | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:3:2]                      | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:3:3]                      | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:4:1]                      | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:1:1]                       | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:2:1]                       | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:2:2]                       | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:3:1]                       | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:3:2]                       | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:4:1]                       | passed | 0.00004 seconds |
./spec/queen_spec.rb[1:1:1]                       | passed | 0.00005 seconds |
./spec/queen_spec.rb[1:1:2]                       | passed | 0.00008 seconds |
./spec/real_game_spec.rb[1:1:1]                   | passed | 0.03618 seconds |
./spec/real_game_spec.rb[1:1:2]                   | passed | 0.00033 seconds |
./spec/real_game_spec.rb[1:1:3]                   | passed | 0.00062 seconds |
./spec/real_game_spec.rb[1:1:4]                   | passed | 0.00091 seconds |
./spec/rook_spec.rb[1:1:1]                        | passed | 0.00005 seconds |
./spec/rook_spec.rb[1:1:2]                        | passed | 0.00004 seconds |
./spec/rook_spec.rb[1:1:3]                        | passed | 0.0001 seconds  |
./spec/rook_spec.rb[1:1:4]                        | passed | 0.00005 seconds |
./spec/standard_algebraic_notation_spec.rb[1:1:1] | passed | 0.00094 seconds |
./spec/standard_algebraic_notation_spec.rb[1:1:2] | passed | 0.00112 seconds |
./spec/standard_algebraic_notation_spec.rb[1:1:3] | passed | 0.0017 seconds  |
./spec/standard_algebraic_notation_spec.rb[1:1:4] | passed | 0.00169 seconds |
./spec/standard_algebraic_notation_spec.rb[1:2:1] | passed | 0.00064 seconds |
./spec/standard_algebraic_notation_spec.rb[1:2:2] | passed | 0.00047 seconds |
./spec/standard_algebraic_notation_spec.rb[1:2:3] | passed | 0.00133 seconds |
./spec/standard_algebraic_notation_spec.rb[1:2:4] | passed | 0.00113 seconds |
./spec/standard_algebraic_notation_spec.rb[1:4:1] | passed | 0.00301 seconds |
./spec/standard_algebraic_notation_spec.rb[1:4:2] | passed | 0.00293 seconds |
./spec/standard_algebraic_notation_spec.rb[1:4:3] | passed | 0.00466 seconds |
./spec/standard_algebraic_notation_spec.rb[1:4:4] | passed | 0.00296 seconds |
./spec/standard_algebraic_notation_spec.rb[1:5:1] | passed | 0.00273 seconds |
./spec/standard_algebraic_notation_spec.rb[1:5:2] | passed | 0.0027 seconds  |
./spec/standard_algebraic_notation_spec.rb[1:6:1] | passed | 0.0005 seconds  |
./spec/standard_algebraic_notation_spec.rb[1:7:1] | passed | 0.00442 seconds |
