example_id                                        | status | run_time        |
./spec/edge_cases_spec.rb[1:3:2]                  | passed | 0.00002 seconds |
./spec/edge_cases_spec.rb[1:5:1]                  | passed | 0.00222 seconds |
./spec/edge_cases_spec.rb[1:5:2]                  | passed | 0.00075 seconds |
./spec/edge_cases_spec.rb[1:6:1]                  | passed | 0.00186 seconds |
./spec/edge_cases_spec.rb[1:6:2]                  | passed | 0.00589 seconds |
./spec/edge_cases_spec.rb[1:7:1]                  | passed | 0.00234 seconds |
./spec/edge_cases_spec.rb[1:7:2]                  | passed | 0.00281 seconds |
./spec/edge_cases_spec.rb[1:7:3]                  | passed | 0.00276 seconds |
./spec/en_passant_spec.rb[1:1]                    | passed | 0.00122 seconds |
./spec/en_passant_spec.rb[1:2]                    | passed | 0.00161 seconds |
./spec/fen_spec.rb[1:1:1]                         | passed | 0.00005 seconds |
./spec/fen_spec.rb[1:1:2]                         | passed | 0.00064 seconds |
./spec/fen_spec.rb[1:1:3]                         | passed | 0.00082 seconds |
./spec/fen_spec.rb[1:1:4]                         | passed | 0.00101 seconds |
./spec/fen_spec.rb[1:1:5]                         | passed | 0.00132 seconds |
./spec/fen_spec.rb[1:2:1]                         | passed | 0.0001 seconds  |
./spec/fen_spec.rb[1:2:2]                         | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:3]                         | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:4]                         | passed | 0.00006 seconds |
./spec/fen_spec.rb[1:2:5]                         | passed | 0.00006 seconds |
./spec/fen_spec.rb[1:2:6]                         | passed | 0.00006 seconds |
./spec/fen_spec.rb[1:2:7]                         | passed | 0.00004 seconds |
./spec/fen_spec.rb[1:2:8]                         | passed | 0.00003 seconds |
./spec/fen_spec.rb[1:2:9]                         | passed | 0.00004 seconds |
./spec/fen_spec.rb[1:2:10]                        | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:11]                        | passed | 0.00007 seconds |
./spec/fen_spec.rb[1:2:12]                        | passed | 0.00011 seconds |
./spec/fen_spec.rb[1:3:1]                         | passed | 0.00009 seconds |
./spec/game_spec.rb[1:1:1]                        | passed | 0.00003 seconds |
./spec/game_spec.rb[1:1:2]                        | passed | 0.00004 seconds |
./spec/game_spec.rb[1:2:1]                        | passed | 0.00054 seconds |
./spec/game_spec.rb[1:2:2]                        | passed | 0.00013 seconds |
./spec/game_spec.rb[1:2:3]                        | passed | 0.00039 seconds |
./spec/game_spec.rb[1:2:4]                        | passed | 0.00062 seconds |
./spec/game_spec.rb[1:3:1]                        | passed | 0.00012 seconds |
./spec/game_spec.rb[1:3:2]                        | passed | 0.00059 seconds |
./spec/game_spec.rb[1:3:3]                        | passed | 0.00004 seconds |
./spec/game_spec.rb[1:4:1]                        | passed | 0.00122 seconds |
./spec/game_spec.rb[1:4:2]                        | passed | 0.00006 seconds |
./spec/game_spec.rb[1:5:1]                        | passed | 0.00311 seconds |
./spec/game_spec.rb[1:6:1]                        | passed | 0.00003 seconds |
./spec/king_spec.rb[1:1:1]                        | passed | 0.00004 seconds |
./spec/king_spec.rb[1:1:2]                        | passed | 0.00005 seconds |
./spec/king_spec.rb[1:1:3]                        | passed | 0.00004 seconds |
./spec/king_spec.rb[1:1:4]                        | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:1]                      | passed | 0.00004 seconds |
./spec/knight_spec.rb[1:1:2]                      | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:3]                      | passed | 0.00004 seconds |
./spec/knight_spec.rb[1:1:4]                      | passed | 0.00003 seconds |
./spec/knight_spec.rb[1:1:5]                      | passed | 0.00003 seconds |
./spec/move_spec.rb[1:1:1]                        | passed | 0.00003 seconds |
./spec/move_spec.rb[1:1:2]                        | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:1]                        | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:2]                        | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:3]                        | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:4]                        | passed | 0.00002 seconds |
./spec/move_spec.rb[1:2:5]                        | passed | 0.00002 seconds |
./spec/move_spec.rb[1:3:1]                        | passed | 0.00002 seconds |
./spec/move_spec.rb[1:3:2]                        | passed | 0.00002 seconds |
./spec/move_spec.rb[1:4:1]                        | passed | 0.00003 seconds |
./spec/move_spec.rb[1:4:2]                        | passed | 0.00003 seconds |
./spec/move_spec.rb[1:4:3]                        | passed | 0.00002 seconds |
./spec/move_spec.rb[1:4:4]                        | passed | 0.00002 seconds |
./spec/pawn_spec.rb[1:1:1]                        | passed | 0.00002 seconds |
./spec/pawn_spec.rb[1:1:2]                        | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:1]                      | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:2]                      | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:1:3]                      | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:2:1]                      | passed | 0.00004 seconds |
./spec/pawn_spec.rb[1:2:3:1]                      | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:3:2]                      | passed | 0.00003 seconds |
./spec/pawn_spec.rb[1:2:3:3]                      | passed | 0.00004 seconds |
./spec/pawn_spec.rb[1:2:4:1]                      | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:1:1]                       | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:2:1]                       | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:2:2]                       | passed | 0.00002 seconds |
./spec/piece_spec.rb[1:3:1]                       | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:3:2]                       | passed | 0.00003 seconds |
./spec/piece_spec.rb[1:4:1]                       | passed | 0.00004 seconds |
./spec/queen_spec.rb[1:1:1]                       | passed | 0.00005 seconds |
./spec/queen_spec.rb[1:1:2]                       | passed | 0.0001 seconds  |
./spec/real_game_spec.rb[1:1:1]                   | passed | 0.05261 seconds |
./spec/real_game_spec.rb[1:1:2]                   | passed | 0.00032 seconds |
./spec/real_game_spec.rb[1:1:3]                   | passed | 0.00068 seconds |
./spec/real_game_spec.rb[1:1:4]                   | passed | 0.001 seconds   |
./spec/rook_spec.rb[1:1:1]                        | passed | 0.00005 seconds |
./spec/rook_spec.rb[1:1:2]                        | passed | 0.00004 seconds |
./spec/rook_spec.rb[1:1:3]                        | passed | 0.00007 seconds |
./spec/rook_spec.rb[1:1:4]                        | passed | 0.00006 seconds |
./spec/standard_algebraic_notation_spec.rb[1:1:1] | passed | 0.00095 seconds |
./spec/standard_algebraic_notation_spec.rb[1:1:2] | passed | 0.00117 seconds |
./spec/standard_algebraic_notation_spec.rb[1:1:3] | passed | 0.00177 seconds |
./spec/standard_algebraic_notation_spec.rb[1:1:4] | passed | 0.00174 seconds |
./spec/standard_algebraic_notation_spec.rb[1:2:1] | passed | 0.00048 seconds |
./spec/standard_algebraic_notation_spec.rb[1:2:2] | passed | 0.00049 seconds |
./spec/standard_algebraic_notation_spec.rb[1:2:3] | passed | 0.00139 seconds |
./spec/standard_algebraic_notation_spec.rb[1:2:4] | passed | 0.00124 seconds |
./spec/standard_algebraic_notation_spec.rb[1:4:1] | passed | 0.00285 seconds |
./spec/standard_algebraic_notation_spec.rb[1:4:2] | passed | 0.00293 seconds |
./spec/standard_algebraic_notation_spec.rb[1:4:3] | passed | 0.00471 seconds |
./spec/standard_algebraic_notation_spec.rb[1:4:4] | passed | 0.00295 seconds |
./spec/standard_algebraic_notation_spec.rb[1:5:1] | passed | 0.00216 seconds |
./spec/standard_algebraic_notation_spec.rb[1:5:2] | passed | 0.00245 seconds |
./spec/standard_algebraic_notation_spec.rb[1:6:1] | passed | 0.00054 seconds |
./spec/standard_algebraic_notation_spec.rb[1:7:1] | passed | 0.00413 seconds |
